Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.295,-0.099,0.759","-0.393,0.052,0.702","-0.429,0.032,0.565","-0.312,0.17,0.437","0,0,0","-0.333,0.066,0.898","-0.098,0.132,0.507","-0.021,0.103,0.518","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.323,-0.13,0.743","-0.286,-0.132,0.787","-0.424,-0.138,0.744","0,0,0",1627669249.9521139
"-0.295,-0.099,0.759","-0.393,0.052,0.702","-0.43,0.032,0.566","-0.312,0.17,0.437","0,0,0","-0.332,0.066,0.897","-0.098,0.133,0.508","-0.021,0.103,0.518","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.287,-0.132,0.79","-0.424,-0.138,0.744","0,0,0",1627669249.988114
"-0.295,-0.099,0.76","-0.392,0.052,0.7","-0.43,0.032,0.567","-0.312,0.17,0.437","0,0,0","-0.333,0.066,0.898","-0.098,0.133,0.509","-0.021,0.103,0.517","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.286,-0.132,0.788","-0.424,-0.138,0.743","0,0,0",1627669250.0181143
"-0.296,-0.1,0.761","-0.393,0.052,0.702","-0.43,0.032,0.567","-0.312,0.17,0.437","0,0,0","-0.333,0.067,0.899","-0.098,0.133,0.51","-0.021,0.103,0.517","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.287,-0.132,0.79","-0.424,-0.138,0.744","0,0,0",1627669250.0491145
"-0.295,-0.099,0.76","-0.393,0.052,0.702","-0.43,0.032,0.567","-0.312,0.17,0.437","0,0,0","-0.334,0.067,0.9","-0.098,0.133,0.51","-0.021,0.103,0.516","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.287,-0.132,0.791","-0.425,-0.138,0.745","0,0,0",1627669250.080117
"-0.295,-0.099,0.76","-0.392,0.052,0.7","-0.431,0.032,0.568","-0.313,0.17,0.438","0,0,0","-0.332,0.066,0.897","-0.098,0.133,0.51","-0.021,0.102,0.514","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.287,-0.132,0.791","-0.424,-0.138,0.744","0,0,0",1627669250.1199255
"-0.295,-0.099,0.76","-0.396,0.047,0.707","-0.429,0.032,0.571","-0.318,0.177,0.435","0,0,0","-0.335,0.067,0.903","-0.098,0.133,0.509","-0.026,0.106,0.509","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.748","-0.287,-0.132,0.791","-0.424,-0.138,0.744","0,0,0",1627669250.1829247
"-0.296,-0.1,0.761","-0.396,0.047,0.707","-0.429,0.032,0.571","-0.318,0.177,0.435","0,0,0","-0.334,0.067,0.901","-0.098,0.132,0.507","-0.025,0.105,0.505","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.748","-0.287,-0.132,0.79","-0.424,-0.138,0.744","0,0,0",1627669250.212925
"-0.295,-0.099,0.76","-0.396,0.047,0.707","-0.429,0.032,0.571","-0.32,0.178,0.437","0,0,0","-0.334,0.067,0.901","-0.097,0.132,0.504","-0.025,0.104,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.131,0.749","-0.287,-0.132,0.792","-0.424,-0.138,0.744","0,0,0",1627669250.2589252
"-0.296,-0.1,0.761","-0.396,0.047,0.707","-0.43,0.033,0.572","-0.32,0.178,0.437","0,0,0","-0.332,0.066,0.895","-0.097,0.131,0.501","-0.025,0.103,0.494","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.131,0.749","-0.287,-0.132,0.792","-0.424,-0.138,0.744","0,0,0",1627669250.290925
"-0.296,-0.1,0.762","-0.395,0.047,0.706","-0.43,0.033,0.572","-0.32,0.178,0.437","0,0,0","-0.333,0.066,0.898","-0.096,0.129,0.496","-0.025,0.101,0.487","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.132,0.75","-0.287,-0.132,0.791","-0.425,-0.138,0.745","0,0,0",1627669250.311924
"-0.296,-0.1,0.762","-0.395,0.047,0.706","-0.43,0.033,0.573","-0.32,0.178,0.437","0,0,0","-0.333,0.066,0.898","-0.094,0.127,0.485","-0.024,0.098,0.473","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.131,0.749","-0.287,-0.132,0.792","-0.425,-0.139,0.746","0,0,0",1627669250.355925
"-0.296,-0.1,0.761","-0.393,0.052,0.702","-0.433,0.032,0.571","-0.326,0.185,0.435","0,0,0","-0.332,0.066,0.895","-0.096,0.129,0.478","-0.032,0.093,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.288,-0.133,0.794","-0.425,-0.138,0.745","0,0,0",1627669250.4149284
"-0.296,-0.1,0.762","-0.393,0.052,0.702","-0.434,0.033,0.572","-0.326,0.185,0.435","0,0,0","-0.332,0.066,0.896","-0.094,0.126,0.467","-0.031,0.09,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.287,-0.132,0.791","-0.425,-0.138,0.745","0,0,0",1627669250.4489238
"-0.296,-0.1,0.761","-0.393,0.052,0.702","-0.435,0.033,0.573","-0.326,0.185,0.434","0,0,0","-0.332,0.066,0.896","-0.093,0.125,0.462","-0.03,0.089,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.287,-0.132,0.791","-0.424,-0.138,0.744","0,0,0",1627669250.4839232
"-0.296,-0.1,0.761","-0.393,0.052,0.702","-0.434,0.033,0.572","-0.326,0.185,0.434","0,0,0","-0.332,0.066,0.896","-0.092,0.124,0.458","-0.03,0.088,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.287,-0.132,0.79","-0.424,-0.138,0.744","0,0,0",1627669250.5219254
"-0.296,-0.1,0.761","-0.393,0.052,0.701","-0.434,0.033,0.572","-0.326,0.185,0.434","0,0,0","-0.332,0.066,0.897","-0.091,0.123,0.454","-0.03,0.087,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.286,-0.132,0.789","-0.424,-0.138,0.743","0,0,0",1627669250.5599337
"-0.296,-0.1,0.761","-0.394,0.052,0.703","-0.435,0.033,0.573","-0.325,0.184,0.433","0,0,0","-0.332,0.066,0.896","-0.091,0.122,0.451","-0.029,0.086,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.287,-0.132,0.791","-0.424,-0.138,0.743","0,0,0",1627669250.590924
"-0.296,-0.1,0.761","-0.396,0.047,0.707","-0.434,0.033,0.572","-0.325,0.184,0.433","-0.155,0.146,0.449","-0.337,0.066,0.887","-0.097,0.112,0.461","-0.037,0.082,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.287,-0.132,0.79","-0.431,-0.138,0.744","0,0,0",1627669250.6539247
"-0.295,-0.099,0.76","-0.395,0.047,0.705","-0.435,0.033,0.573","-0.324,0.184,0.432","-0.154,0.146,0.447","-0.338,0.066,0.89","-0.096,0.111,0.455","-0.037,0.081,0.429","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.287,-0.132,0.792","-0.431,-0.138,0.743","0,0,0",1627669250.685924
"-0.296,-0.1,0.761","-0.396,0.047,0.707","-0.435,0.033,0.573","-0.324,0.184,0.432","-0.154,0.145,0.446","-0.338,0.066,0.888","-0.095,0.111,0.454","-0.036,0.081,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.286,-0.132,0.789","-0.431,-0.138,0.744","0,0,0",1627669250.7259245
"-0.295,-0.099,0.76","-0.396,0.047,0.707","-0.434,0.033,0.572","-0.324,0.184,0.432","-0.153,0.145,0.445","-0.34,0.066,0.894","-0.095,0.111,0.454","-0.036,0.081,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.286,-0.132,0.789","-0.431,-0.138,0.743","0,0,0",1627669250.763925
"-0.295,-0.099,0.76","-0.396,0.047,0.707","-0.434,0.033,0.572","-0.323,0.183,0.431","-0.153,0.145,0.445","-0.34,0.066,0.893","-0.096,0.111,0.455","-0.036,0.081,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.286,-0.132,0.789","-0.431,-0.138,0.743","0,0,0",1627669250.7959256
"-0.295,-0.099,0.76","-0.396,0.047,0.707","-0.434,0.033,0.572","-0.324,0.184,0.432","-0.153,0.145,0.444","-0.34,0.066,0.895","-0.095,0.111,0.454","-0.036,0.081,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.287,-0.132,0.79","-0.431,-0.138,0.744","0,0,0",1627669250.8309233
"-0.302,-0.099,0.758","-0.396,0.047,0.707","-0.435,0.033,0.573","-0.327,0.187,0.431","0,0,0","-0.338,0.066,0.89","-0.097,0.109,0.461","-0.037,0.082,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.294,-0.125,0.792","-0.423,-0.138,0.742","0,0,0",1627669250.8999243
"-0.302,-0.099,0.758","-0.396,0.047,0.707","-0.436,0.033,0.574","-0.327,0.187,0.431","0,0,0","-0.338,0.066,0.89","-0.097,0.109,0.461","-0.037,0.083,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.294,-0.125,0.793","-0.423,-0.138,0.742","0,0,0",1627669250.9319305
"-0.301,-0.099,0.757","-0.396,0.047,0.707","-0.436,0.033,0.574","-0.327,0.187,0.431","0,0,0","-0.338,0.066,0.89","-0.097,0.109,0.462","-0.037,0.083,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.293,-0.125,0.791","-0.423,-0.138,0.742","0,0,0",1627669250.964923
"-0.302,-0.099,0.758","-0.397,0.047,0.709","-0.435,0.033,0.573","-0.327,0.187,0.431","0,0,0","-0.339,0.066,0.892","-0.097,0.109,0.462","-0.038,0.083,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.293,-0.124,0.789","-0.422,-0.138,0.741","0,0,0",1627669250.9999242
"-0.302,-0.099,0.758","-0.396,0.047,0.707","-0.436,0.033,0.574","-0.327,0.187,0.432","0,0,0","-0.34,0.066,0.895","-0.097,0.109,0.462","-0.038,0.084,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.293,-0.125,0.791","-0.423,-0.138,0.742","0,0,0",1627669251.0359244
"-0.302,-0.099,0.758","-0.397,0.047,0.709","-0.436,0.033,0.574","-0.327,0.187,0.432","0,0,0","-0.34,0.066,0.894","-0.097,0.109,0.463","-0.038,0.084,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.293,-0.125,0.791","-0.423,-0.138,0.742","0,0,0",1627669251.0569232
"-0.295,-0.099,0.76","-0.397,0.047,0.708","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.334,0.067,0.9","-0.097,0.109,0.463","-0.034,0.084,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.786","-0.431,-0.138,0.743","0,0,0",1627669251.1259282
"-0.296,-0.1,0.761","-0.397,0.047,0.708","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.332,0.066,0.896","-0.098,0.109,0.464","-0.034,0.084,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.786","-0.43,-0.138,0.742","0,0,0",1627669251.1579232
"-0.295,-0.099,0.76","-0.397,0.047,0.709","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.333,0.066,0.898","-0.097,0.109,0.463","-0.034,0.084,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.786","-0.43,-0.138,0.741","0,0,0",1627669251.1899273
"-0.295,-0.099,0.759","-0.397,0.047,0.709","-0.438,0.032,0.57","-0.327,0.187,0.432","0,0,0","-0.333,0.066,0.898","-0.098,0.109,0.464","-0.034,0.084,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.787","-0.43,-0.138,0.742","0,0,0",1627669251.2289236
"-0.295,-0.099,0.759","-0.398,0.047,0.71","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.332,0.066,0.897","-0.098,0.109,0.464","-0.034,0.084,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.787","-0.431,-0.138,0.743","0,0,0",1627669251.2589245
"-0.295,-0.099,0.759","-0.397,0.047,0.709","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.334,0.067,0.9","-0.098,0.11,0.465","-0.034,0.084,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.786","-0.43,-0.138,0.742","0,0,0",1627669251.290923
"-0.3,-0.091,0.754","-0.399,0.046,0.7","-0.439,0.032,0.571","-0.327,0.187,0.431","0,0,0","-0.333,0.066,0.898","-0.097,0.112,0.46","-0.034,0.084,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.294,-0.125,0.792","-0.423,-0.144,0.741","0,0,0",1627669251.3449235
"-0.3,-0.091,0.754","-0.399,0.046,0.7","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.333,0.066,0.898","-0.097,0.112,0.461","-0.034,0.084,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.293,-0.125,0.791","-0.423,-0.144,0.741","0,0,0",1627669251.3819282
"-0.3,-0.091,0.754","-0.399,0.047,0.701","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.333,0.066,0.898","-0.097,0.112,0.461","-0.034,0.084,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.294,-0.125,0.793","-0.423,-0.144,0.741","0,0,0",1627669251.41193
"-0.3,-0.091,0.754","-0.399,0.047,0.701","-0.44,0.033,0.572","-0.327,0.187,0.432","0,0,0","-0.332,0.066,0.895","-0.097,0.112,0.461","-0.034,0.083,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.294,-0.125,0.793","-0.422,-0.143,0.74","0,0,0",1627669251.4329228
"-0.301,-0.092,0.755","-0.399,0.046,0.7","-0.439,0.032,0.571","-0.327,0.187,0.432","0,0,0","-0.333,0.066,0.898","-0.097,0.112,0.462","-0.034,0.084,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.293,-0.125,0.791","-0.423,-0.144,0.741","0,0,0",1627669251.4639232
"-0.3,-0.091,0.754","-0.399,0.047,0.701","-0.44,0.033,0.572","-0.327,0.187,0.432","0,0,0","-0.332,0.066,0.897","-0.097,0.112,0.462","-0.034,0.084,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.294,-0.125,0.792","-0.422,-0.143,0.74","0,0,0",1627669251.5019238
"-0.295,-0.099,0.76","-0.398,0.047,0.711","-0.439,0.032,0.571","-0.327,0.187,0.432","-0.154,0.146,0.448","-0.332,0.066,0.896","-0.097,0.112,0.462","-0.034,0.084,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.788","-0.43,-0.138,0.742","0,0,0",1627669251.5579221
"-0.295,-0.099,0.76","-0.398,0.047,0.711","-0.44,0.033,0.572","-0.328,0.188,0.433","-0.155,0.146,0.449","-0.334,0.067,0.9","-0.098,0.113,0.465","-0.034,0.084,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.788","-0.431,-0.138,0.743","0,0,0",1627669251.5919237
"-0.295,-0.099,0.759","-0.399,0.047,0.712","-0.44,0.033,0.572","-0.328,0.188,0.433","-0.155,0.147,0.45","-0.333,0.066,0.898","-0.098,0.113,0.466","-0.035,0.085,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.292,-0.132,0.787","-0.431,-0.138,0.743","0,0,0",1627669251.6249216
"-0.295,-0.099,0.759","-0.399,0.047,0.712","-0.44,0.033,0.572","-0.328,0.188,0.433","-0.155,0.147,0.451","-0.332,0.066,0.897","-0.098,0.114,0.468","-0.035,0.085,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.788","-0.43,-0.138,0.742","0,0,0",1627669251.6589231
"-0.295,-0.099,0.759","-0.398,0.047,0.711","-0.44,0.033,0.572","-0.328,0.188,0.433","-0.156,0.147,0.452","-0.332,0.066,0.896","-0.099,0.114,0.47","-0.035,0.086,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.787","-0.43,-0.138,0.742","0,0,0",1627669251.6809235
"-0.295,-0.099,0.76","-0.398,0.047,0.711","-0.44,0.033,0.572","-0.329,0.188,0.434","-0.156,0.148,0.453","-0.332,0.066,0.896","-0.099,0.115,0.471","-0.035,0.086,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.788","-0.431,-0.138,0.743","0,0,0",1627669251.710922
"-0.295,-0.099,0.76","-0.397,0.053,0.709","-0.436,0.038,0.568","-0.329,0.188,0.434","0,0,0","-0.333,0.066,0.898","-0.099,0.115,0.473","-0.035,0.09,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.787","-0.431,-0.138,0.743","0,0,0",1627669251.7789235
"-0.295,-0.099,0.759","-0.398,0.053,0.71","-0.436,0.038,0.568","-0.33,0.189,0.435","0,0,0","-0.332,0.066,0.895","-0.1,0.116,0.477","-0.035,0.091,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.787","-0.431,-0.138,0.743","0,0,0",1627669251.813931
"-0.295,-0.099,0.76","-0.397,0.053,0.709","-0.436,0.038,0.568","-0.33,0.189,0.435","0,0,0","-0.332,0.066,0.896","0,0,0","-0.036,0.092,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.787","-0.43,-0.138,0.742","0,0,0",1627669251.8574884
"-0.296,-0.1,0.761","-0.398,0.053,0.71","-0.437,0.038,0.569","-0.33,0.189,0.435","0,0,0","-0.332,0.066,0.897","0,0,0","-0.036,0.092,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.788","-0.431,-0.138,0.743","0,0,0",1627669251.8804874
"-0.295,-0.099,0.76","-0.398,0.053,0.71","-0.437,0.038,0.569","-0.33,0.189,0.435","0,0,0","-0.332,0.066,0.897","0,0,0","-0.036,0.093,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.786","-0.43,-0.138,0.742","0,0,0",1627669251.9154954
"-0.296,-0.1,0.761","-0.398,0.053,0.711","-0.437,0.038,0.569","-0.33,0.189,0.436","0,0,0","-0.332,0.066,0.897","0,0,0","-0.036,0.093,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.291,-0.131,0.785","-0.43,-0.138,0.742","0,0,0",1627669251.9494884
"-0.295,-0.099,0.76","-0.398,0.053,0.711","-0.438,0.038,0.57","-0.329,0.192,0.434","0,0,0","-0.334,0.067,0.9","0,0,0","-0.039,0.096,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.291,-0.131,0.785","-0.422,-0.138,0.741","0,0,0",1627669252.0164888
"-0.295,-0.099,0.76","-0.398,0.053,0.711","-0.437,0.038,0.569","-0.33,0.193,0.435","0,0,0","-0.333,0.067,0.899","0,0,0","-0.04,0.097,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.292,-0.132,0.788","-0.422,-0.138,0.741","0,0,0",1627669252.0524876
"-0.295,-0.099,0.76","-0.398,0.053,0.711","-0.437,0.038,0.569","-0.33,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.039,0.096,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.292,-0.132,0.786","-0.422,-0.138,0.741","0,0,0",1627669252.0844965
"-0.295,-0.099,0.759","-0.398,0.053,0.71","-0.438,0.038,0.57","-0.33,0.193,0.435","0,0,0","-0.333,0.066,0.898","0,0,0","-0.039,0.096,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.292,-0.132,0.787","-0.422,-0.138,0.741","0,0,0",1627669252.1164877
"-0.295,-0.099,0.76","-0.398,0.053,0.71","-0.438,0.038,0.57","-0.329,0.192,0.434","0,0,0","-0.332,0.066,0.897","0,0,0","-0.039,0.096,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.292,-0.132,0.787","-0.423,-0.138,0.742","0,0,0",1627669252.1524878
"-0.295,-0.099,0.76","-0.399,0.053,0.712","-0.438,0.038,0.57","-0.329,0.192,0.434","0,0,0","-0.333,0.067,0.899","0,0,0","-0.039,0.096,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.786","-0.423,-0.138,0.742","0,0,0",1627669252.1904876
"-0.295,-0.099,0.76","-0.399,0.052,0.7","-0.437,0.038,0.569","-0.333,0.192,0.434","0,0,0","-0.333,0.066,0.898","0,0,0","-0.035,0.095,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.292,-0.132,0.787","-0.423,-0.144,0.741","0,0,0",1627669252.256488
"-0.295,-0.099,0.76","-0.4,0.052,0.702","-0.437,0.038,0.569","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.095,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.786","-0.423,-0.144,0.742","0,0,0",1627669252.2934866
"-0.296,-0.1,0.761","-0.399,0.052,0.701","-0.437,0.038,0.569","-0.333,0.192,0.434","0,0,0","-0.334,0.067,0.901","0,0,0","-0.035,0.095,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.292,-0.132,0.787","-0.423,-0.144,0.741","0,0,0",1627669252.3294878
"-0.295,-0.099,0.76","-0.4,0.052,0.702","-0.438,0.038,0.57","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.095,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.786","-0.423,-0.144,0.741","0,0,0",1627669252.3654864
"-0.296,-0.1,0.761","-0.401,0.052,0.703","-0.437,0.038,0.569","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.901","0,0,0","-0.035,0.095,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.746","-0.292,-0.132,0.786","-0.423,-0.144,0.741","0,0,0",1627669252.39649
"-0.296,-0.1,0.761","-0.401,0.052,0.703","-0.436,0.038,0.568","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.095,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.291,-0.131,0.785","-0.422,-0.143,0.74","0,0,0",1627669252.4184864
"-0.301,-0.092,0.757","-0.399,0.053,0.712","-0.437,0.038,0.569","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.095,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.744","-0.294,-0.125,0.792","-0.423,-0.144,0.741","0,0,0",1627669252.4864879
"-0.302,-0.092,0.758","-0.399,0.053,0.712","-0.438,0.038,0.57","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.901","0,0,0","-0.035,0.096,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.322,-0.13,0.739","-0.293,-0.124,0.789","-0.423,-0.144,0.741","0,0,0",1627669252.5064988
"-0.302,-0.092,0.758","-0.399,0.053,0.712","-0.438,0.038,0.57","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.095,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.321,-0.13,0.738","-0.29,-0.123,0.782","-0.422,-0.143,0.74","0,0,0",1627669252.5414884
"-0.302,-0.092,0.758","-0.399,0.053,0.713","-0.438,0.038,0.57","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.096,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.322,-0.13,0.739","-0.289,-0.123,0.78","-0.422,-0.143,0.74","0,0,0",1627669252.5774858
"-0.302,-0.092,0.759","-0.399,0.053,0.713","-0.438,0.038,0.57","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.9","0,0,0","-0.035,0.096,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.32,-0.129,0.736","-0.289,-0.123,0.779","-0.422,-0.143,0.74","0,0,0",1627669252.6144886
"-0.302,-0.092,0.76","-0.4,0.053,0.714","-0.438,0.038,0.57","-0.334,0.193,0.435","0,0,0","-0.334,0.067,0.901","-0.102,0.118,0.483","-0.035,0.095,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.129,0.734","-0.289,-0.123,0.778","-0.421,-0.143,0.739","0,0,0",1627669252.6524863
