Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.295,0.209,0.413","-0.059,0.247,0.481","-0.017,0.029,0.738","0.039,0.22,0.815","0.05,0.225,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923100.4256144
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.225,0.011,0.509","-0.295,0.209,0.413","-0.059,0.248,0.483","-0.017,0.029,0.738","0.039,0.22,0.814","0.051,0.227,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923100.453614
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.295,0.209,0.413","-0.059,0.248,0.483","-0.017,0.029,0.738","0.039,0.221,0.817","0.051,0.228,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.4729354
"-0.023,-0.033,0.557","-0.144,0.018,0.606","-0.225,0.011,0.509","-0.295,0.209,0.414","-0.059,0.248,0.482","-0.017,0.029,0.738","0.039,0.22,0.815","0.051,0.231,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.5162337
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.295,0.209,0.414","-0.059,0.248,0.483","-0.017,0.029,0.738","0.039,0.22,0.815","0.052,0.233,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.5432334
"-0.023,-0.028,0.558","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.059,0.248,0.482","-0.017,0.029,0.738","0.039,0.22,0.815","0.043,0.23,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.5972497
"-0.023,-0.028,0.558","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.059,0.248,0.482","-0.017,0.029,0.738","0.039,0.22,0.815","0.042,0.229,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.614243
"-0.023,-0.028,0.558","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.059,0.248,0.482","-0.017,0.029,0.738","0.039,0.22,0.815","0.042,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.6402466
"-0.023,-0.028,0.559","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.059,0.248,0.482","-0.017,0.029,0.738","0.039,0.22,0.814","0.042,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.6722426
"-0.023,-0.028,0.558","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.293,0.207,0.416","-0.059,0.248,0.482","-0.017,0.029,0.738","0.039,0.22,0.815","0.042,0.229,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.705248
"-0.023,-0.033,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.054,0.247,0.48","-0.017,0.029,0.738","0.039,0.221,0.816","0.048,0.228,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.7652488
"-0.023,-0.033,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.054,0.247,0.48","-0.017,0.029,0.738","0.039,0.22,0.815","0.048,0.229,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.7932482
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.054,0.247,0.48","-0.017,0.029,0.738","0.039,0.22,0.815","0.047,0.228,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.8212407
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.054,0.247,0.48","-0.017,0.029,0.738","0.039,0.22,0.815","0.047,0.227,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.8472412
"-0.023,-0.033,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.054,0.247,0.48","-0.017,0.029,0.738","0.039,0.221,0.816","0.047,0.226,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923100.8732457
"-0.023,-0.033,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.22,0.815","0.047,0.226,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923100.9406817
"-0.023,-0.033,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.817","0.047,0.226,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923100.9666736
"-0.023,-0.033,0.557","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.22,0.815","0.048,0.228,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923100.9826722
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.22,0.815","0.047,0.228,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923101.0063965
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.039,0.221,0.816","0.048,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923101.039162
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.292,0.206,0.415","-0.098,0.264,0.463","-0.017,0.029,0.739","0.039,0.22,0.814","0.048,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0.002,-0.065,0.539","-0.13,-0.111,0.55","0,0,0",1629923101.098401
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.292,0.206,0.415","-0.098,0.264,0.463","-0.017,0.029,0.738","0.039,0.221,0.816","0.054,0.255,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0.002,-0.065,0.54","-0.131,-0.111,0.551","0,0,0",1629923101.1254027
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.292,0.206,0.415","-0.098,0.264,0.463","-0.017,0.029,0.738","0.039,0.22,0.815","0.054,0.254,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0.002,-0.065,0.539","-0.131,-0.111,0.552","0,0,0",1629923101.1434026
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.292,0.206,0.415","-0.098,0.264,0.463","-0.017,0.029,0.739","0.039,0.22,0.815","0.054,0.254,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0.002,-0.065,0.539","-0.13,-0.111,0.55","0,0,0",1629923101.1804013
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.292,0.206,0.415","-0.098,0.264,0.463","-0.017,0.029,0.739","0.039,0.221,0.816","0.048,0.227,0.573","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0.002,-0.065,0.539","-0.13,-0.111,0.55","0,0,0",1629923101.2094142
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.006,0.511","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.817","0.048,0.231,0.571","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923101.2765896
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.227,0.006,0.512","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.22,0.815","0.048,0.231,0.571","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923101.3045895
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.227,0.006,0.512","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.816","0.048,0.229,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.3206
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.227,0.006,0.512","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.22,0.815","0.047,0.227,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.3435943
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.227,0.006,0.512","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.22,0.814","0.047,0.226,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.3750927
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0.047,0.226,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923101.4316113
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.225,0.011,0.509","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.814","0.047,0.225,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.524","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.4486172
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.225,0.011,0.509","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.811","0.047,0.224,0.553","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.524","0.002,-0.061,0.539","-0.13,-0.111,0.55","0,0,0",1629923101.4736083
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.225,0.011,0.509","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.047,0.225,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.5156417
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.048,0.229,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.524","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.54864
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.296,0.206,0.415","-0.067,0.249,0.476","-0.017,0.029,0.738","0.039,0.221,0.816","0.048,0.23,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.6130233
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.067,0.249,0.476","-0.017,0.029,0.738","0.039,0.221,0.817","0.048,0.23,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.6420236
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.22,0.815","0.048,0.23,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0.002,-0.061,0.539","-0.13,-0.111,0.55","0,0,0",1629923101.659026
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.739","0.039,0.221,0.816","0.048,0.23,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.524","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923101.6840272
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.221,0.817","0.048,0.229,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.711023
"-0.023,-0.028,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.29,0.207,0.416","-0.082,0.266,0.467","-0.017,0.029,0.738","0.039,0.221,0.816","0.048,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0,0,0","-0.13,-0.116,0.549","0,0,0",1629923101.7700074
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.29,0.207,0.416","-0.082,0.266,0.467","-0.017,0.029,0.739","0.039,0.221,0.816","0.048,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0.002,-0.061,0.539","-0.131,-0.116,0.55","0,0,0",1629923101.7870002
"-0.023,-0.028,0.557","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.29,0.207,0.416","-0.082,0.265,0.466","-0.017,0.029,0.739","0.039,0.22,0.815","0.048,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.524","0.002,-0.061,0.539","-0.13,-0.116,0.549","0,0,0",1629923101.8057764
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.29,0.207,0.416","-0.082,0.265,0.466","-0.017,0.029,0.738","0.039,0.221,0.817","0.047,0.227,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923101.8407786
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.29,0.207,0.416","-0.082,0.265,0.466","-0.017,0.029,0.738","0.039,0.22,0.815","0.047,0.225,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0.002,-0.061,0.538","-0.131,-0.116,0.55","0,0,0",1629923101.884772
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.227,0.006,0.512","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.047,0.224,0.553","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.9453003
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.227,0.006,0.512","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.814","0.047,0.225,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0.002,-0.061,0.538","-0.13,-0.111,0.55","0,0,0",1629923101.9723003
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.227,0.006,0.512","-0.293,0.207,0.416","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.813","0.047,0.227,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923101.9883096
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.227,0.006,0.513","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.814","0.048,0.228,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0.002,-0.061,0.539","-0.13,-0.111,0.55","0,0,0",1629923102.0143049
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.227,0.006,0.513","-0.293,0.207,0.416","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.048,0.229,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0.002,-0.061,0.538","-0.13,-0.111,0.55","0,0,0",1629923102.044928
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.048,0.23,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0.002,-0.06,0.537","-0.131,-0.116,0.55","0,0,0",1629923102.1089263
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.048,0.229,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0.002,-0.06,0.537","-0.131,-0.116,0.55","0,0,0",1629923102.136919
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.047,0.227,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.523","0.002,-0.061,0.538","-0.13,-0.116,0.549","0,0,0",1629923102.1529255
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.414","0,0,0","-0.017,0.029,0.739","0.032,0.219,0.811","0.047,0.226,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923102.1769202
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.047,0.224,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0.002,-0.061,0.538","-0.131,-0.116,0.55","0,0,0",1629923102.2169478
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.814","0.047,0.222,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.52","0.002,-0.061,0.538","-0.13,-0.116,0.549","0,0,0",1629923102.281754
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.047,0.223,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.521","0.002,-0.06,0.537","-0.13,-0.116,0.549","0,0,0",1629923102.3097532
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0.047,0.223,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.522","0.002,-0.061,0.538","-0.13,-0.116,0.549","0,0,0",1629923102.3267543
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.047,0.223,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.521","0,0,0","-0.13,-0.116,0.549","0,0,0",1629923102.3527544
"-0.023,-0.027,0.556","-0.144,0.018,0.607","-0.23,0.011,0.508","-0.293,0.207,0.416","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.048,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.52","0,0,0","-0.13,-0.116,0.549","0,0,0",1629923102.3807604
"-0.023,-0.027,0.556","-0.144,0.018,0.607","-0.226,0.011,0.511","-0.291,0.204,0.418","0,0,0","-0.017,0.029,0.738","0.039,0.229,0.817","0.051,0.228,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.05,-0.063,0.524","0.002,-0.061,0.54","-0.13,-0.116,0.549","0,0,0",1629923102.4454093
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.291,0.204,0.418","0,0,0","-0.017,0.029,0.738","0.039,0.228,0.816","0.051,0.23,0.554","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0.002,-0.061,0.538","-0.13,-0.116,0.549","0,0,0",1629923102.472409
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.226,0.011,0.511","-0.291,0.204,0.418","0,0,0","-0.017,0.029,0.738","0.039,0.228,0.816","0.052,0.232,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.05,-0.063,0.524","0.002,-0.061,0.538","-0.131,-0.116,0.55","0,0,0",1629923102.4894147
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.291,0.204,0.418","0,0,0","-0.017,0.029,0.738","0.039,0.229,0.817","0.052,0.233,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0.002,-0.061,0.539","-0.13,-0.116,0.549","0,0,0",1629923102.5144134
"-0.023,-0.027,0.556","-0.144,0.018,0.607","-0.226,0.011,0.511","-0.291,0.204,0.418","0,0,0","-0.017,0.029,0.739","0.039,0.229,0.817","0.052,0.233,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0.002,-0.061,0.54","-0.13,-0.116,0.549","0,0,0",1629923102.5504308
"-0.023,-0.027,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0.048,0.225,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.05,-0.063,0.524","0.002,-0.061,0.539","-0.13,-0.111,0.55","0,0,0",1629923102.6158214
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.293,0.207,0.416","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0.002,-0.061,0.538","-0.13,-0.111,0.55","0,0,0",1629923102.6328166
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.048,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0.002,-0.06,0.537","-0.13,-0.111,0.549","0,0,0",1629923102.6568162
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0.048,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0,0,0","-0.13,-0.111,0.55","0,0,0",1629923102.6848173
"-0.023,-0.027,0.556","-0.144,0.018,0.607","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.813","0.047,0.223,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.049,-0.063,0.523","0.002,-0.061,0.539","-0.13,-0.111,0.55","0,0,0",1629923102.7178168
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0.051,0.218,0.55","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.52","0.002,-0.061,0.54","-0.131,-0.116,0.55","0,0,0",1629923102.776313
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.051,0.217,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.521","0.002,-0.061,0.54","-0.13,-0.116,0.549","0,0,0",1629923102.8043144
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.811","0.051,0.217,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.52","0.002,-0.061,0.54","-0.13,-0.116,0.549","0,0,0",1629923102.8213134
"-0.023,-0.028,0.557","-0.144,0.018,0.607","-0.229,0.011,0.507","-0.292,0.21,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.05,0.216,0.545","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.063,0.52","0.002,-0.06,0.537","-0.13,-0.116,0.549","0,0,0",1629923102.8473134
