Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.124,-0.192,0.469","-0.266,-0.025,0.414","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.124,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.235,0.489","-0.254,-0.193,0.431","0,0,0",1627598123.5603666
"-0.125,-0.192,0.47","0,0,0","0,0,0","0,0,0","0,0,0","-0.216,-0.003,0.567","0,0,0","-0.124,-0.069,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.161,-0.222,0.452","-0.134,-0.236,0.49","-0.254,-0.193,0.431","0,0,0",1627598123.6039712
"-0.132,-0.19,0.466","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.447","-0.137,-0.233,0.485","-0.258,-0.193,0.431","0,0,0",1627598123.6716452
"-0.132,-0.19,0.466","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.448","-0.137,-0.233,0.484","-0.258,-0.193,0.431","0,0,0",1627598123.6866758
"-0.132,-0.19,0.466","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.13,-0.065,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.447","-0.137,-0.233,0.484","-0.258,-0.193,0.431","0,0,0",1627598123.704844
"-0.132,-0.19,0.465","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.447","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.7275827
"-0.132,-0.19,0.466","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.447","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.7691433
"-0.132,-0.19,0.466","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.219,0.446","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.7936943
"-0.132,-0.19,0.466","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.13,-0.065,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.447","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.8266616
"-0.132,-0.19,0.466","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.22,0.447","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.8752377
"-0.132,-0.191,0.467","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.219,0.446","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.8935516
"-0.132,-0.191,0.467","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.219,0.446","-0.137,-0.233,0.484","-0.258,-0.193,0.432","0,0,0",1627598123.9266808
"-0.128,-0.191,0.468","-0.267,-0.029,0.415","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.218,0.452","-0.137,-0.229,0.484","-0.26,-0.19,0.434","0,0,0",1627598124.0098786
"-0.128,-0.192,0.47","-0.267,-0.029,0.415","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.217,0.451","-0.137,-0.229,0.484","-0.26,-0.19,0.434","0,0,0",1627598124.0259075
"-0.128,-0.192,0.469","-0.267,-0.029,0.416","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.572","0,0,0","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.217,0.451","-0.137,-0.229,0.484","-0.259,-0.189,0.433","0,0,0",1627598124.0450587
"-0.129,-0.192,0.471","-0.267,-0.029,0.415","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.572","0,0,0","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.217,0.451","-0.137,-0.229,0.484","-0.26,-0.19,0.434","0,0,0",1627598124.0708876
"-0.128,-0.192,0.47","-0.268,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.217,0.451","-0.137,-0.229,0.484","-0.26,-0.19,0.435","0,0,0",1627598124.093836
"-0.129,-0.193,0.472","-0.267,-0.029,0.416","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.165,-0.217,0.451","-0.137,-0.229,0.485","-0.26,-0.19,0.435","0,0,0",1627598124.136518
"-0.13,-0.194,0.474","-0.267,-0.029,0.416","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.131,-0.065,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.217,0.45","-0.137,-0.229,0.485","-0.259,-0.189,0.433","0,0,0",1627598124.1686113
"-0.13,-0.195,0.477","-0.267,-0.029,0.415","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.569","0,0,0","-0.132,-0.065,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.217,0.45","-0.137,-0.229,0.485","-0.259,-0.189,0.433","0,0,0",1627598124.1936915
"-0.131,-0.195,0.478","-0.267,-0.029,0.415","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.132,-0.065,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.216,0.448","-0.138,-0.23,0.486","-0.257,-0.188,0.429","0,0,0",1627598124.2361975
"-0.132,-0.197,0.482","-0.267,-0.029,0.415","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.133,-0.066,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.216,0.449","-0.138,-0.23,0.486","-0.255,-0.187,0.427","0,0,0",1627598124.2696793
"-0.128,-0.194,0.484","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.125,-0.066,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.219,0.462","-0.135,-0.225,0.495","-0.249,-0.196,0.429","0,0,0",1627598124.3408816
"-0.129,-0.194,0.485","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","-0.167,0.632,1.756","-0.126,-0.066,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.219,0.462","-0.136,-0.226,0.497","-0.249,-0.196,0.429","0,0,0",1627598124.357257
"-0.129,-0.195,0.487","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.126,-0.066,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.219,0.462","-0.136,-0.226,0.497","-0.249,-0.195,0.428","0,0,0",1627598124.3772585
"-0.13,-0.196,0.49","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.126,-0.066,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.218,0.461","-0.136,-0.227,0.498","-0.248,-0.195,0.427","0,0,0",1627598124.4037514
"-0.131,-0.197,0.492","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.127,-0.067,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.218,0.461","-0.137,-0.227,0.499","-0.247,-0.194,0.425","0,0,0",1627598124.4342465
"-0.131,-0.197,0.493","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.127,-0.067,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.218,0.46","-0.137,-0.228,0.5","-0.246,-0.194,0.424","0,0,0",1627598124.4676242
"-0.131,-0.198,0.495","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.127,-0.067,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.218,0.46","-0.137,-0.228,0.5","-0.246,-0.193,0.423","0,0,0",1627598124.4939694
"-0.131,-0.197,0.493","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.127,-0.067,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.218,0.46","-0.137,-0.228,0.5","-0.244,-0.192,0.421","0,0,0",1627598124.534407
"-0.132,-0.199,0.497","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.127,-0.067,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.217,0.459","-0.137,-0.228,0.5","-0.244,-0.192,0.42","0,0,0",1627598124.5672503
"-0.132,-0.199,0.496","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.127,-0.067,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.217,0.459","-0.137,-0.228,0.5","-0.244,-0.192,0.421","0,0,0",1627598124.6006262
"-0.127,-0.19,0.497","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.476","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.6604679
"-0.127,-0.19,0.497","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.6804702
"-0.127,-0.191,0.498","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.56","-0.163,0.619,1.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.7045262
"-0.127,-0.191,0.498","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.476","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.7358618
"-0.128,-0.191,0.499","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.476","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.7685974
"-0.127,-0.191,0.498","-0.263,-0.024,0.409","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.476","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.7943766
"-0.127,-0.191,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.476","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.8372357
"-0.127,-0.19,0.497","-0.263,-0.024,0.409","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.870271
"-0.127,-0.19,0.497","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.238,-0.196,0.43","0,0,0",1627598124.894704
"-0.127,-0.19,0.497","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.56","-0.162,0.615,1.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.237,-0.196,0.429","0,0,0",1627598124.9325855
"-0.127,-0.19,0.497","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.428","0,0,0",1627598125.0071762
"-0.127,-0.19,0.497","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.0238073
"-0.127,-0.19,0.496","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.56","0,0,0","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.0390935
"-0.127,-0.19,0.497","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","-0.166,0.629,1.749","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.070269
"-0.127,-0.19,0.497","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.071,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.0946898
"-0.127,-0.19,0.496","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.071,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.136148
"-0.127,-0.19,0.496","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.071,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.1665957
"-0.127,-0.19,0.496","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.56","0,0,0","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.1947765
"-0.127,-0.19,0.496","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.2344203
"-0.127,-0.19,0.496","-0.263,-0.024,0.409","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","-0.166,0.63,1.752","-0.123,-0.071,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.2712867
"-0.127,-0.19,0.496","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.067,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.219,0.473","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.3361583
"-0.127,-0.189,0.495","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.122,-0.067,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.3702118
"-0.127,-0.189,0.495","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.213,0.001,0.561","0,0,0","-0.123,-0.067,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.396806
"-0.126,-0.189,0.493","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.562","0,0,0","-0.122,-0.067,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.238,-0.2,0.43","0,0,0",1627598125.4168084
"-0.126,-0.189,0.493","-0.263,-0.024,0.41","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.562","0,0,0","-0.122,-0.067,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.238,-0.2,0.43","0,0,0",1627598125.438445
"-0.126,-0.188,0.491","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.562","0,0,0","-0.122,-0.066,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.474","0,0,0","-0.238,-0.2,0.43","0,0,0",1627598125.4696162
"-0.125,-0.187,0.49","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.562","0,0,0","-0.122,-0.066,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.147,-0.22,0.475","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.5047975
"-0.125,-0.187,0.489","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.562","0,0,0","-0.122,-0.066,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.476","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.5360267
"-0.125,-0.187,0.488","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.562","0,0,0","-0.122,-0.066,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.477","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.5703871
"-0.124,-0.186,0.487","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,0.001,0.563","0,0,0","-0.122,-0.066,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.148,-0.221,0.477","0,0,0","-0.237,-0.199,0.429","0,0,0",1627598125.6031926
"-0.124,-0.193,0.483","-0.264,-0.025,0.411","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.569","0,0,0","-0.121,-0.07,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.152,-0.223,0.463","-0.132,-0.227,0.498","-0.241,-0.196,0.429","0,0,0",1627598125.6775396
"-0.123,-0.192,0.48","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.206,0.001,0.569","0,0,0","-0.121,-0.07,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.152,-0.223,0.463","-0.131,-0.225,0.494","-0.241,-0.196,0.43","0,0,0",1627598125.6948707
"-0.122,-0.191,0.478","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.57","0,0,0","-0.12,-0.07,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.152,-0.223,0.463","0,0,0","-0.241,-0.196,0.43","0,0,0",1627598125.7157283
"-0.121,-0.19,0.474","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.57","0,0,0","-0.12,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.152,-0.223,0.464","0,0,0","-0.241,-0.196,0.43","0,0,0",1627598125.7393901
"-0.121,-0.189,0.473","-0.267,-0.025,0.415","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.57","0,0,0","-0.119,-0.069,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.153,-0.224,0.465","0,0,0","-0.241,-0.196,0.43","0,0,0",1627598125.7722116
"-0.12,-0.189,0.471","0,0,0","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.571","0,0,0","-0.12,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.152,-0.223,0.464","0,0,0","-0.24,-0.195,0.428","0,0,0",1627598125.8031209
"-0.12,-0.187,0.468","0,0,0","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.572","-0.096,0.319,0.931","-0.12,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.152,-0.223,0.463","0,0,0","-0.24,-0.195,0.427","0,0,0",1627598125.8373659
"-0.117,-0.184,0.459","0,0,0","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.572","-0.099,0.33,0.965","-0.12,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.151,-0.222,0.461","0,0,0","-0.239,-0.194,0.426","0,0,0",1627598125.870701
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.207,0.002,0.571","0,0,0","-0.12,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.151,-0.221,0.46","-0.136,-0.233,0.511","-0.239,-0.194,0.425","0,0,0",1627598125.8986056
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.208,0.002,0.573","-0.102,0.339,0.99","-0.121,-0.07,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.151,-0.221,0.46","0,0,0","-0.239,-0.194,0.425","0,0,0",1627598125.9358592
"-0.133,-0.19,0.455","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","0,0,0","-0.268,-0.187,0.435","0,0,0",1627598126.0058515
"-0.133,-0.19,0.454","-0.266,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.574","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.0239098
"-0.133,-0.19,0.454","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.0431068
"-0.133,-0.19,0.454","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.073056
"-0.132,-0.189,0.452","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.575","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.1055174
"-0.133,-0.189,0.453","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.575","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.1386902
"-0.133,-0.19,0.455","-0.266,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.224,-0.009,0.576","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.1714227
"-0.133,-0.19,0.454","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.223,-0.009,0.574","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.2042315
"-0.133,-0.19,0.454","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.573","0,0,0","-0.133,-0.064,0.431","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.22,0.439","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.2369375
"-0.133,-0.19,0.455","-0.266,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.222,-0.008,0.573","0,0,0","-0.133,-0.064,0.43","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.219,0.438","0,0,0","-0.268,-0.187,0.436","0,0,0",1627598126.270369
