Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.215,0.722","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.197,-0.079,0.532","-0.316,-0.147,0.485","0,0,0",1629492833.4091332
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.215,0.722","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.207,-0.083,0.557","-0.316,-0.147,0.485","0,0,0",1629492833.4231353
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.215,0.722","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.197,-0.079,0.532","-0.316,-0.147,0.485","0,0,0",1629492833.4604309
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.216,0.723","-0.165,0.257,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.207,-0.083,0.558","-0.316,-0.147,0.485","0,0,0",1629492833.4854364
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.216,0.723","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.484","-0.2,-0.08,0.54","-0.317,-0.147,0.486","0,0,0",1629492833.5214486
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.216,0.723","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.207,-0.083,0.558","-0.316,-0.147,0.485","0,0,0",1629492833.55417
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.535","-0.316,-0.147,0.485","0,0,0",1629492833.614165
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.226,0.219,0.712","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492833.6391647
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.199,-0.079,0.536","-0.316,-0.147,0.485","0,0,0",1629492833.6568065
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.198,-0.079,0.535","-0.316,-0.147,0.485","0,0,0",1629492833.690833
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.225,0.219,0.71","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.205,-0.082,0.552","-0.317,-0.147,0.486","0,0,0",1629492833.725283
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.207,-0.083,0.559","-0.316,-0.147,0.485","0,0,0",1629492833.758854
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.216,0.221,0.699","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.207,-0.083,0.558","-0.316,-0.147,0.485","0,0,0",1629492833.8218527
"-0.217,-0.049,0.511","-0.349,-0.003,0.508","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.221,0.7","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.207,-0.083,0.557","-0.316,-0.147,0.485","0,0,0",1629492833.8358595
"-0.217,-0.049,0.511","-0.349,-0.003,0.508","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.7","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.208,-0.083,0.56","-0.316,-0.147,0.484","0,0,0",1629492833.8618526
"-0.217,-0.049,0.511","-0.348,-0.003,0.507","0,0,0","0,0,0","0,0,0","-0.293,0.046,0.689","-0.215,0.22,0.696","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.208,-0.083,0.561","-0.316,-0.147,0.485","0,0,0",1629492833.8975446
"-0.218,-0.049,0.512","-0.349,-0.003,0.508","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.222,0.702","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.207,-0.083,0.557","-0.316,-0.147,0.485","0,0,0",1629492833.931808
"-0.217,-0.049,0.511","-0.349,-0.003,0.508","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.7","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.208,-0.083,0.56","-0.316,-0.147,0.485","0,0,0",1629492833.966379
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.229,0.215,0.722","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492834.0173864
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.229,0.215,0.721","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492834.0383847
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.229,0.216,0.723","-0.162,0.26,0.553","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492834.0673795
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.229,0.215,0.721","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492834.0829718
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.229,0.215,0.722","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492834.1222365
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.229,0.215,0.721","-0.161,0.258,0.55","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.316,-0.147,0.485","0,0,0",1629492834.1641834
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.209,0.723","-0.162,0.255,0.554","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.198,-0.079,0.534","-0.316,-0.147,0.485","0,0,0",1629492834.2231872
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.23,0.209,0.725","-0.163,0.257,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.252184
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.23,0.209,0.724","-0.163,0.256,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.078,0.526","-0.316,-0.147,0.485","0,0,0",1629492834.2681818
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.229,0.209,0.723","-0.163,0.256,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.2851884
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.23,0.209,0.724","-0.163,0.256,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.207,-0.083,0.558","-0.316,-0.147,0.485","0,0,0",1629492834.3240004
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.23,0.209,0.724","-0.164,0.257,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.3500051
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.4141479
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.225,0.219,0.71","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.196,-0.078,0.529","-0.317,-0.147,0.486","0,0,0",1629492834.4421492
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.165,0.257,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.4621527
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.712","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.197,-0.079,0.531","-0.316,-0.147,0.485","0,0,0",1629492834.4831479
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.293,0.046,0.689","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.5211294
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.484","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492834.5599897
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.221,0.7","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.484","0,0,0",1629492834.619119
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.7","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492834.6341183
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.7","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.082,0.522","-0.316,-0.147,0.485","0,0,0",1629492834.661119
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.221,0.7","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492834.6861188
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.222,0.702","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.082,0.522","-0.316,-0.147,0.485","0,0,0",1629492834.7291188
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.221,0.701","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492834.757784
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.225,0.219,0.71","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492834.8120098
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492834.8340118
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.22,0.713","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.209,-0.084,0.564","-0.322,-0.147,0.487","0,0,0",1629492834.8638277
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.712","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.206,-0.082,0.555","-0.322,-0.147,0.487","0,0,0",1629492834.8898962
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.711","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.207,-0.083,0.558","-0.322,-0.147,0.487","0,0,0",1629492834.9290032
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.226,0.219,0.712","-0.164,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.231,-0.095,0.49","-0.207,-0.083,0.558","-0.322,-0.147,0.487","0,0,0",1629492834.9639416
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.197,0.231,0.656","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.1,0.494","-0.201,-0.091,0.541","-0.322,-0.147,0.487","0,0,0",1629492835.0169408
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.196,0.231,0.655","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.101,0.499","-0.207,-0.094,0.559","-0.322,-0.148,0.488","0,0,0",1629492835.0369413
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.196,0.231,0.654","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.231,-0.102,0.501","-0.213,-0.096,0.573","-0.323,-0.148,0.489","0,0,0",1629492835.0603156
"-0.224,-0.055,0.527","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.196,0.231,0.654","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.102,0.503","0,0,0","-0.323,-0.148,0.489","0,0,0",1629492835.104125
"-0.232,-0.057,0.546","0,0,0","0,0,0","0,0,0","0,0,0","-0.291,0.045,0.684","-0.196,0.23,0.653","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.102,0.504","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492835.1331248
"-0.233,-0.057,0.547","0,0,0","0,0,0","0,0,0","0,0,0","-0.291,0.045,0.684","-0.196,0.23,0.652","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.102,0.505","0,0,0","-0.321,-0.147,0.486","0,0,0",1629492835.167051
"-0.211,-0.096,0.517","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.685","-0.199,0.232,0.644","-0.153,0.254,0.521","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.231,-0.142,0.501","-0.211,-0.136,0.568","-0.334,-0.157,0.491","0,0,0",1629492835.227006
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.685","-0.199,0.232,0.644","-0.152,0.253,0.518","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.235,-0.145,0.509","-0.212,-0.137,0.571","-0.334,-0.157,0.491","0,0,0",1629492835.2410123
"0,0,0","-0.35,0.006,0.509","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.199,0.232,0.644","-0.152,0.253,0.519","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.239,-0.147,0.517","0,0,0","-0.333,-0.157,0.49","0,0,0",1629492835.2640274
"0,0,0","-0.35,0.006,0.509","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.199,0.232,0.644","-0.152,0.253,0.519","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.239,-0.147,0.517","0,0,0","-0.333,-0.157,0.49","0,0,0",1629492835.2780108
"0,0,0","-0.35,0.006,0.509","0,0,0","0,0,0","0,0,0","-0.286,0.051,0.688","-0.199,0.232,0.644","-0.151,0.252,0.517","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.239,-0.148,0.519","0,0,0","-0.332,-0.157,0.489","0,0,0",1629492835.2920153
"0,0,0","-0.35,0.006,0.509","0,0,0","0,0,0","0,0,0","-0.286,0.051,0.688","-0.199,0.232,0.644","-0.151,0.252,0.517","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.239,-0.148,0.519","0,0,0","-0.332,-0.157,0.489","0,0,0",1629492835.3060079
"-0.224,-0.116,0.525","0,0,0","0,0,0","0,0,0","0,0,0","-0.286,0.051,0.689","-0.18,0.242,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.25,-0.164,0.512","-0.226,-0.159,0.58","-0.349,-0.163,0.495","0,0,0",1629492835.3490062
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.287,0.051,0.69","-0.18,0.242,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.255,-0.167,0.521","-0.228,-0.161,0.587","-0.349,-0.163,0.495","0,0,0",1629492835.3680155
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.288,0.051,0.693","-0.18,0.242,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.257,-0.168,0.525","0,0,0","-0.348,-0.163,0.493","0,0,0",1629492835.3870149
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.288,0.051,0.694","-0.18,0.242,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.258,-0.169,0.528","0,0,0","-0.348,-0.163,0.493","0,0,0",1629492835.4155993
"0,0,0","-0.352,0.011,0.505","0,0,0","0,0,0","0,0,0","-0.289,0.052,0.695","-0.18,0.242,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.26,-0.17,0.531","0,0,0","-0.348,-0.163,0.494","0,0,0",1629492835.450944
"0,0,0","-0.352,0.011,0.505","0,0,0","0,0,0","0,0,0","-0.289,0.052,0.695","-0.18,0.242,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.26,-0.17,0.532","0,0,0","-0.348,-0.163,0.494","0,0,0",1629492835.4836485
"0,0,0","-0.357,0.006,0.506","0,0,0","0,0,0","0,0,0","-0.301,0.039,0.692","-0.227,0.213,0.715","-0.166,0.25,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.284,-0.187,0.523","-0.26,-0.193,0.586","-0.382,-0.17,0.504","0,0,0",1629492835.5428345
"0,0,0","-0.354,0.006,0.503","0,0,0","0,0,0","0,0,0","-0.3,0.039,0.691","-0.227,0.213,0.714","-0.166,0.25,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.287,-0.188,0.528","-0.263,-0.195,0.592","-0.382,-0.17,0.504","0,0,0",1629492835.56783
"0,0,0","-0.354,0.006,0.502","0,0,0","0,0,0","0,0,0","-0.301,0.039,0.692","-0.227,0.213,0.715","-0.167,0.252,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.289,-0.19,0.532","0,0,0","-0.382,-0.17,0.504","0,0,0",1629492835.5972834
"0,0,0","-0.353,0.006,0.501","0,0,0","0,0,0","0,0,0","-0.301,0.039,0.693","-0.227,0.214,0.716","-0.169,0.254,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,-0.191,0.534","0,0,0","-0.382,-0.17,0.503","0,0,0",1629492835.6336217
"0,0,0","-0.352,0.006,0.5","0,0,0","0,0,0","0,0,0","-0.302,0.039,0.695","-0.227,0.214,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,-0.191,0.534","0,0,0","-0.381,-0.17,0.502","0,0,0",1629492835.6589692
"0,0,0","-0.352,0.006,0.5","0,0,0","0,0,0","0,0,0","-0.302,0.039,0.695","-0.227,0.214,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,-0.191,0.534","0,0,0","-0.381,-0.17,0.502","0,0,0",1629492835.6928923
"-0.266,-0.17,0.533","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,0.032,0.686","-0.224,0.217,0.705","-0.189,0.244,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.2,0.52","-0.28,-0.208,0.582","-0.407,-0.173,0.512","0,0,0",1629492835.7426555
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,0.032,0.684","-0.224,0.218,0.707","-0.189,0.244,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.312,-0.2,0.521","-0.281,-0.209,0.585","-0.408,-0.173,0.513","0,0,0",1629492835.7636554
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,0.032,0.685","-0.224,0.218,0.707","-0.188,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.201,0.523","-0.282,-0.209,0.586","-0.409,-0.174,0.515","0,0,0",1629492835.782662
"0,0,0","-0.362,0.006,0.494","0,0,0","0,0,0","0,0,0","-0.31,0.032,0.685","-0.225,0.218,0.708","-0.188,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.201,0.524","-0.283,-0.21,0.588","-0.41,-0.174,0.516","0,0,0",1629492835.8166769
"0,0,0","-0.36,0.006,0.492","0,0,0","0,0,0","0,0,0","-0.309,0.032,0.684","-0.225,0.218,0.708","-0.189,0.244,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.202,0.526","-0.284,-0.21,0.59","-0.411,-0.175,0.517","0,0,0",1629492835.850241
"0,0,0","-0.36,0.006,0.492","0,0,0","0,0,0","0,0,0","-0.309,0.032,0.684","-0.224,0.218,0.707","-0.188,0.243,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.203,0.528","-0.284,-0.211,0.591","-0.412,-0.175,0.518","0,0,0",1629492835.8893921
"0,0,0","-0.356,0.011,0.492","0,0,0","0,0,0","0,0,0","-0.309,0.032,0.683","-0.2,0.228,0.646","-0.178,0.256,0.514","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.206,0.525","-0.285,-0.212,0.582","-0.413,-0.176,0.52","0,0,0",1629492835.9409108
"0,0,0","-0.355,0.011,0.491","0,0,0","0,0,0","0,0,0","-0.309,0.032,0.684","-0.2,0.228,0.646","-0.178,0.257,0.516","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.207,0.527","-0.285,-0.213,0.583","-0.414,-0.176,0.521","0,0,0",1629492835.9659076
"0,0,0","-0.355,0.011,0.491","0,0,0","0,0,0","0,0,0","-0.309,0.032,0.684","-0.201,0.229,0.649","-0.181,0.26,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.321,-0.208,0.529","-0.286,-0.213,0.584","-0.414,-0.176,0.521","0,0,0",1629492835.9972675
"-0.273,-0.18,0.547","-0.355,0.011,0.491","0,0,0","0,0,0","0,0,0","-0.31,0.032,0.685","-0.202,0.231,0.654","-0.183,0.263,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.32,-0.207,0.528","-0.287,-0.214,0.586","-0.414,-0.176,0.521","0,0,0",1629492836.029803
"-0.274,-0.181,0.549","-0.355,0.011,0.491","0,0,0","0,0,0","0,0,0","-0.31,0.032,0.685","-0.204,0.232,0.659","-0.184,0.265,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.321,-0.208,0.53","-0.288,-0.214,0.588","-0.415,-0.176,0.522","0,0,0",1629492836.0548134
