Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.133,-0.168,0.54","-0.224,0.011,0.487","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.977745
"-0.133,-0.168,0.542","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600305.0157468
"-0.133,-0.168,0.541","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600305.052745
"-0.133,-0.168,0.541","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600305.0747545
"-0.133,-0.169,0.543","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600305.107748
"-0.133,-0.169,0.543","-0.225,0.011,0.488","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600305.1417456
"-0.133,-0.168,0.542","-0.225,0.011,0.488","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600305.1627462
"-0.133,-0.168,0.541","-0.225,0.011,0.489","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.196,0.526","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600305.1947467
"-0.133,-0.168,0.542","-0.226,0.011,0.5","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.2587492
"-0.134,-0.169,0.544","-0.226,0.011,0.499","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.279754
"-0.133,-0.168,0.542","-0.226,0.011,0.5","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.3127463
"-0.133,-0.169,0.543","-0.226,0.011,0.499","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.3467479
"-0.133,-0.169,0.543","-0.226,0.011,0.5","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.3797467
"-0.133,-0.168,0.54","-0.226,0.011,0.5","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.4137447
"-0.133,-0.168,0.542","-0.225,0.011,0.498","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.4467535
"-0.133,-0.169,0.543","-0.226,0.011,0.5","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.4777484
"-0.133,-0.169,0.543","-0.227,0.011,0.502","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.5127451
"-0.133,-0.168,0.541","-0.227,0.011,0.501","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.549746
"-0.133,-0.169,0.543","-0.227,0.011,0.501","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.6247509
"-0.134,-0.169,0.544","-0.227,0.011,0.501","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.653745
"-0.133,-0.169,0.543","-0.227,0.011,0.501","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600305.689745
"-0.133,-0.168,0.542","-0.227,0.011,0.502","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.7277513
"-0.133,-0.169,0.543","-0.227,0.011,0.502","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.7647445
"-0.134,-0.169,0.544","-0.228,0.011,0.503","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600305.8017442
"-0.134,-0.169,0.544","-0.227,0.011,0.501","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600305.8377447
"-0.133,-0.169,0.543","-0.228,0.011,0.503","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600305.855744
"-0.133,-0.168,0.54","-0.228,0.011,0.503","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600305.8937535
"-0.133,-0.168,0.541","-0.227,0.011,0.502","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600305.9297454
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600306.0037518
"-0.132,-0.161,0.536","-0.228,0.011,0.496","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600306.0477526
"0,0,0","-0.228,0.011,0.495","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.0677536
"-0.132,-0.161,0.537","-0.227,0.011,0.494","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.0997522
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.1347513
"-0.132,-0.161,0.536","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.155761
"0,0,0","-0.227,0.011,0.494","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.1907597
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.2137592
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.25476
"-0.132,-0.161,0.537","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.2897584
"0,0,0","-0.228,0.011,0.503","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.3457615
"0,0,0","-0.228,0.011,0.503","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.382592
"-0.132,-0.162,0.538","-0.229,0.011,0.506","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.4025972
"0,0,0","-0.228,0.011,0.503","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.437592
"0,0,0","-0.228,0.011,0.503","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.4575906
"0,0,0","-0.228,0.011,0.505","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.4885912
"0,0,0","-0.228,0.011,0.505","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.5245905
"-0.132,-0.161,0.537","-0.228,0.011,0.503","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600306.547596
"0,0,0","-0.228,0.011,0.503","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600306.5901818
"0,0,0","-0.228,0.011,0.503","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600306.6251807
"0,0,0","-0.228,0.011,0.495","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600306.691181
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600306.7122052
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600306.7411802
"0,0,0","-0.227,0.011,0.493","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600306.7611837
"0,0,0","-0.228,0.011,0.496","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600306.7961807
"0,0,0","-0.227,0.011,0.493","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600306.8301806
"0,0,0","-0.228,0.011,0.496","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600306.8491817
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600306.887124
"-0.128,-0.162,0.538","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600306.926127
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600306.9461262
"-0.128,-0.162,0.539","-0.228,0.011,0.505","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.0335991
"0,0,0","-0.228,0.011,0.504","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600307.054601
"0,0,0","-0.228,0.011,0.504","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.0895998
"0,0,0","-0.228,0.011,0.504","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600307.1226008
"-0.128,-0.161,0.537","-0.227,0.011,0.502","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.1476002
"0,0,0","-0.227,0.011,0.502","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.1846
"0,0,0","-0.228,0.011,0.504","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600307.2185984
"0,0,0","-0.228,0.011,0.504","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.2566
"0,0,0","-0.228,0.011,0.503","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.291601
"0,0,0","-0.228,0.011,0.504","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600307.3136
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.3816
"0,0,0","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.4165986
"0,0,0","-0.226,0.011,0.492","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.4576004
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600307.4796004
"0,0,0","-0.226,0.011,0.492","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.5166018
"0,0,0","-0.227,0.011,0.493","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.550599
"0,0,0","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.5926013
"0,0,0","-0.226,0.011,0.492","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.613598
"0,0,0","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.6465988
"0,0,0","-0.226,0.011,0.492","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600307.6845994
"-0.132,-0.162,0.538","-0.226,0.011,0.5","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600307.7596004
"-0.132,-0.162,0.539","-0.225,0.011,0.498","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600307.7835994
"0,0,0","-0.226,0.011,0.499","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600307.8165994
"0,0,0","-0.226,0.011,0.499","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600307.847599
"0,0,0","-0.226,0.011,0.499","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600307.8836002
"0,0,0","-0.225,0.011,0.498","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600307.9295993
