Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.091,-0.206,0.534","0.169,-0.027,0.585","0.008,-0.018,0.664","-0.047,0.192,0.618","0,0,0","0.29,-0.029,0.506","0.286,0.19,0.459","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.242,0.57","0.131,-0.246,0.54","0,0,0","0.214,-0.246,0.606",1625676358.4325771
"0.091,-0.206,0.535","0.169,-0.027,0.584","0.008,-0.018,0.663","-0.046,0.191,0.615","0,0,0","0.29,-0.029,0.506","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.243,0.571","0.132,-0.246,0.541","0,0,0","0.214,-0.246,0.606",1625676358.4805653
"0.092,-0.212,0.536","0.169,-0.027,0.584","0.008,-0.018,0.664","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.505","0.286,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.243,0.571","0.132,-0.246,0.541","0,0,0","0.214,-0.246,0.606",1625676358.5447876
"0.091,-0.212,0.535","0.169,-0.027,0.584","0.008,-0.018,0.663","-0.046,0.195,0.61","0,0,0","0.29,-0.029,0.505","0.286,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.243,0.572","0.132,-0.247,0.542","0,0,0","0.214,-0.246,0.607",1625676358.610042
"0.092,-0.206,0.536","0.169,-0.027,0.584","0.008,-0.018,0.663","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.284,0.193,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.573","0.132,-0.247,0.542","0,0,0","0.214,-0.246,0.607",1625676358.6765022
"0.092,-0.212,0.536","0.168,-0.026,0.583","0.008,-0.018,0.664","-0.046,0.191,0.614","0.072,0.2,0.474","0.29,-0.029,0.505","0.285,0.189,0.457","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.573","0.132,-0.247,0.543","0,0,0","0.214,-0.246,0.608",1625676358.75219
"0.091,-0.212,0.535","0.168,-0.026,0.583","0.008,-0.025,0.666","-0.046,0.191,0.613","0.072,0.199,0.473","0.29,-0.029,0.505","0.286,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.247,0.543","0,0,0","0.214,-0.246,0.606",1625676358.8096397
"0.092,-0.212,0.536","0.168,-0.026,0.583","0.008,-0.018,0.662","-0.046,0.191,0.613","0,0,0","0.289,-0.029,0.504","0.284,0.189,0.456","0,0,0","0.047,0.24,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.253,0.542","0,0,0","0.214,-0.246,0.607",1625676358.8860343
"0.092,-0.212,0.536","0.168,-0.026,0.583","0.008,-0.018,0.665","-0.046,0.191,0.614","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0.048,0.245,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.253,0.542","0,0,0","0.214,-0.246,0.607",1625676358.9470408
"0.092,-0.212,0.536","0.168,-0.026,0.583","0.008,-0.018,0.665","-0.046,0.192,0.617","0,0,0","0.289,-0.028,0.503","0.284,0.189,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.252,0.541","0,0,0","0.214,-0.246,0.607",1625676359.0105572
"0.092,-0.212,0.536","0.169,-0.033,0.585","0.008,-0.025,0.669","-0.047,0.192,0.618","0.073,0.193,0.482","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.252,0.541","0,0,0","0.214,-0.246,0.607",1625676359.078895
"0.092,-0.212,0.536","0.168,-0.026,0.582","0.008,-0.018,0.667","-0.047,0.192,0.618","0.078,0.196,0.478","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0.053,0.247,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.252,0.541","0,0,0","0.214,-0.246,0.606",1625676359.1471505
"0.092,-0.212,0.536","0.168,-0.026,0.583","0.008,-0.018,0.668","-0.047,0.193,0.62","0.074,0.19,0.484","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.132,-0.252,0.541","0,0,0","0.214,-0.246,0.606",1625676359.2151694
"0.092,-0.212,0.536","0.169,-0.027,0.584","0.008,-0.018,0.668","-0.041,0.191,0.615","0.078,0.196,0.478","0.288,-0.028,0.501","0.283,0.192,0.453","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.252,0.541","0,0,0","0.214,-0.246,0.606",1625676359.2814496
"0.092,-0.212,0.536","0.168,-0.026,0.583","0.008,-0.018,0.67","-0.041,0.195,0.61","0,0,0","0.288,-0.028,0.501","0.284,0.188,0.455","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.541","0,0,0","0.213,-0.245,0.605",1625676359.3423092
"0.092,-0.213,0.537","0.169,-0.027,0.584","0.008,-0.018,0.671","-0.041,0.195,0.61","0,0,0","0.288,-0.028,0.501","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.54","0,0,0","0.202,-0.239,0.59",1625676359.4080408
"0.088,-0.213,0.537","0.169,-0.027,0.584","0.015,-0.018,0.67","-0.042,0.193,0.619","0,0,0","0.287,-0.028,0.5","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.54","0,0,0","0.201,-0.239,0.589",1625676359.4809935
"0.092,-0.213,0.537","0.169,-0.027,0.584","0.015,-0.018,0.671","-0.042,0.193,0.62","0,0,0","0.286,-0.028,0.499","0.287,0.192,0.452","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.54","0,0,0","0.213,-0.245,0.605",1625676359.543208
"0.092,-0.213,0.537","0.169,-0.027,0.584","0.015,-0.018,0.672","-0.041,0.195,0.612","0,0,0","0.287,-0.028,0.5","0.282,0.192,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.54","0,0,0","0,0,0",1625676359.6100433
"0.088,-0.213,0.537","0.169,-0.027,0.585","0.015,-0.018,0.669","-0.041,0.196,0.613","0,0,0","0.287,-0.028,0.5","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.54","0,0,0","0.203,-0.24,0.593",1625676359.6798341
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.015,-0.018,0.671","-0.041,0.196,0.613","0,0,0","0.287,-0.028,0.5","0.282,0.192,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.541","0,0,0","0.202,-0.24,0.592",1625676359.7550287
"0.088,-0.213,0.538","0.169,-0.027,0.586","0.015,-0.018,0.67","-0.041,0.196,0.613","0,0,0","0.287,-0.028,0.5","0.287,0.192,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.541","0,0,0","0.213,-0.245,0.605",1625676359.8150344
"0.088,-0.213,0.537","0.169,-0.027,0.585","0.015,-0.018,0.671","-0.041,0.196,0.613","0,0,0","0.287,-0.028,0.5","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.252,0.541","0,0,0","0.213,-0.245,0.605",1625676359.885886
"0.088,-0.213,0.537","0.169,-0.027,0.586","0.015,-0.018,0.67","-0.041,0.195,0.612","0,0,0","0.287,-0.028,0.5","0.283,0.192,0.453","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.252,0.541","0,0,0","0.213,-0.245,0.605",1625676359.9564462
"0.088,-0.213,0.537","0.169,-0.027,0.584","0.015,-0.018,0.672","-0.041,0.195,0.612","0,0,0","0.287,-0.028,0.5","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.541","0,0,0","0.202,-0.239,0.59",1625676360.0272968
"0.088,-0.213,0.538","0.169,-0.027,0.586","0.015,-0.018,0.67","-0.041,0.195,0.612","0,0,0","0.287,-0.028,0.5","0.284,0.188,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.247,0.543","0,0,0","0.213,-0.245,0.605",1625676360.1012926
"0.088,-0.213,0.537","0.169,-0.027,0.585","0.015,-0.018,0.668","-0.041,0.195,0.612","0,0,0","0.288,-0.028,0.501","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.541","0,0,0","0.213,-0.245,0.605",1625676360.164034
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.015,-0.018,0.67","-0.041,0.195,0.612","0,0,0","0.288,-0.028,0.501","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.252,0.541","0,0,0","0,0,0",1625676360.233338
"0.088,-0.213,0.537","0.169,-0.027,0.586","0.015,-0.018,0.67","-0.042,0.193,0.619","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.214,-0.246,0.606",1625676360.3063138
"0.092,-0.213,0.537","0.169,-0.027,0.586","0.015,-0.018,0.67","-0.041,0.195,0.612","0.078,0.196,0.478","0.288,-0.028,0.501","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.203,-0.241,0.594",1625676360.368257
"0.088,-0.207,0.538","0.169,-0.027,0.586","0.015,-0.018,0.672","-0.041,0.195,0.612","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.253,0.542","0,0,0","0.203,-0.241,0.594",1625676360.4368768
"0.088,-0.213,0.537","0.169,-0.027,0.586","0.015,-0.018,0.667","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.203,-0.241,0.595",1625676360.5024767
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.008,-0.018,0.672","-0.041,0.195,0.612","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0.039,0.185,0.317","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.204,-0.242,0.596",1625676360.5684183
"0.088,-0.207,0.538","0.169,-0.027,0.586","0.015,-0.018,0.669","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.284,0.189,0.456","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.203,-0.241,0.595",1625676360.6369555
"0.092,-0.213,0.537","0.17,-0.027,0.587","0.015,-0.018,0.668","-0.041,0.196,0.613","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.247,0.543","0,0,0","0.203,-0.241,0.595",1625676360.704322
"0.092,-0.213,0.537","0.169,-0.027,0.585","0.015,-0.018,0.67","-0.041,0.195,0.611","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.126,-0.247,0.542","0,0,0","0.203,-0.241,0.595",1625676360.7453175
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.008,-0.018,0.673","-0.042,0.193,0.619","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.126,-0.247,0.542","0,0,0","0.203,-0.241,0.595",1625676360.777317
"0.088,-0.213,0.537","0.17,-0.027,0.587","0.008,-0.018,0.673","-0.042,0.193,0.619","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.126,-0.247,0.543","0,0,0","0.203,-0.241,0.595",1625676360.8115942
"0.088,-0.213,0.537","0.17,-0.027,0.587","0.008,-0.018,0.673","-0.041,0.195,0.612","0.078,0.197,0.479","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0.052,0.239,0.418","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.126,-0.247,0.543","0,0,0","0.203,-0.241,0.595",1625676360.8455942
"0.088,-0.213,0.538","0.17,-0.027,0.587","0.008,-0.018,0.671","-0.041,0.195,0.612","0.078,0.196,0.478","0.289,-0.028,0.503","0.284,0.193,0.455","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.127,-0.248,0.544","0,0,0","0.204,-0.242,0.596",1625676360.8805943
"0.088,-0.213,0.537","0.17,-0.027,0.587","0.015,-0.018,0.67","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.289,0.188,0.455","0,0,0","0.052,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.127,-0.248,0.544","0,0,0","0.204,-0.242,0.597",1625676360.9393697
"0.088,-0.213,0.538","0.169,-0.027,0.586","0.015,-0.018,0.67","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.284,0.189,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.127,-0.248,0.544","0,0,0","0.204,-0.242,0.598",1625676361.007031
"0.088,-0.213,0.537","0.169,-0.027,0.586","0.008,-0.018,0.673","-0.042,0.193,0.62","0,0,0","0.288,-0.028,0.502","0.284,0.189,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.204,-0.242,0.597",1625676361.0761156
"0.088,-0.208,0.539","0.169,-0.027,0.585","0.015,-0.018,0.668","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.284,0.189,0.456","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.127,-0.248,0.544","0,0,0","0.204,-0.242,0.597",1625676361.1392972
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.008,-0.018,0.671","-0.042,0.193,0.619","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.543","0,0,0","0.204,-0.242,0.597",1625676361.207399
"0.088,-0.208,0.539","0.169,-0.027,0.586","0.015,-0.018,0.669","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.289,0.188,0.455","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.253,0.543","0,0,0","0.204,-0.242,0.598",1625676361.2738175
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.015,-0.018,0.67","-0.041,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.253,0.543","0,0,0","0.204,-0.242,0.598",1625676361.3393774
"0.088,-0.213,0.538","0.169,-0.027,0.586","0.008,-0.018,0.671","-0.041,0.195,0.611","0,0,0","0.289,-0.028,0.503","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.253,0.543","0,0,0","0.205,-0.243,0.599",1625676361.4070446
"0.088,-0.213,0.539","0.169,-0.027,0.585","0.008,-0.018,0.67","-0.041,0.195,0.611","0.078,0.196,0.478","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0.048,0.246,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.599",1625676361.4736855
"0.088,-0.213,0.539","0.169,-0.027,0.585","0.008,-0.018,0.671","-0.042,0.192,0.616","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.246,0.578","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.599",1625676361.5399458
"0.088,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.67","-0.041,0.191,0.615","0.078,0.196,0.478","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.246,0.578","0.126,-0.253,0.543","0,0,0","0.205,-0.243,0.599",1625676361.6075017
"0.088,-0.213,0.539","0.169,-0.027,0.584","0.008,-0.018,0.67","-0.041,0.194,0.609","0.078,0.196,0.478","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.599",1625676361.674077
"0.088,-0.213,0.539","0.169,-0.027,0.585","0.008,-0.018,0.67","-0.041,0.191,0.614","0.078,0.196,0.477","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.127,-0.254,0.545","0,0,0","0.205,-0.243,0.599",1625676361.7456934
"0.088,-0.213,0.539","0.168,-0.026,0.583","0.008,-0.018,0.67","-0.041,0.194,0.609","0,0,0","0.288,-0.028,0.501","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.246,0.578","0.127,-0.254,0.545","0,0,0","0.205,-0.243,0.6",1625676361.8046517
"0.088,-0.213,0.539","0.168,-0.026,0.583","0.008,-0.018,0.669","-0.041,0.191,0.613","0,0,0","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.6",1625676361.87201
"0.088,-0.213,0.539","0.168,-0.026,0.583","0.008,-0.018,0.668","-0.041,0.19,0.611","0,0,0","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.127,-0.254,0.545","0,0,0","0.205,-0.243,0.599",1625676361.9385214
"0.088,-0.213,0.539","0.169,-0.027,0.584","0.008,-0.018,0.668","-0.047,0.192,0.618","0,0,0","0.288,-0.028,0.501","0.283,0.192,0.453","0,0,0","0.052,0.246,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.545","0,0,0","0.205,-0.243,0.6",1625676362.007832
"0.088,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.669","-0.047,0.192,0.618","0.077,0.199,0.472","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.599",1625676362.076887
"0.092,-0.213,0.538","0.168,-0.026,0.583","0.008,-0.025,0.672","-0.047,0.192,0.618","0,0,0","0.288,-0.028,0.501","0.283,0.192,0.453","0,0,0","0.036,0.185,0.318","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.545","0,0,0","0.214,-0.246,0.607",1625676362.1484294
"0.092,-0.213,0.538","0.168,-0.026,0.583","0.008,-0.018,0.669","-0.047,0.192,0.618","0.073,0.201,0.477","0.287,-0.028,0.5","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.545","0,0,0","0.214,-0.246,0.607",1625676362.213904
"0.092,-0.213,0.538","0.169,-0.033,0.585","0.008,-0.018,0.668","-0.041,0.19,0.612","0.073,0.201,0.476","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0.043,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.545","0,0,0","0.205,-0.243,0.599",1625676362.2836895
"0.092,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.667","-0.046,0.195,0.611","0.073,0.197,0.479","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.544","0,0,0","0.214,-0.246,0.607",1625676362.3508198
"0.092,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.668","-0.047,0.193,0.619","0.057,0.193,0.507","0.288,-0.028,0.501","0.284,0.188,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.545","0,0,0","0.204,-0.242,0.598",1625676362.4210546
"0.088,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.669","-0.041,0.194,0.608","0,0,0","0.288,-0.028,0.502","0.283,0.192,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.599",1625676362.4893675
"0.088,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.67","-0.041,0.191,0.615","0.073,0.197,0.48","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.545","0,0,0","0.205,-0.243,0.599",1625676362.5592186
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.008,-0.018,0.671","-0.041,0.191,0.615","0,0,0","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.577","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.599",1625676362.6300354
"0.088,-0.213,0.538","0.169,-0.027,0.584","0.008,-0.018,0.672","-0.041,0.194,0.609","0,0,0","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.6",1625676362.696181
"0.088,-0.208,0.539","0.169,-0.027,0.585","0.008,-0.018,0.67","-0.041,0.195,0.61","0.078,0.196,0.477","0.288,-0.028,0.502","0.284,0.189,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.6",1625676362.7700655
"0.088,-0.213,0.538","0.169,-0.027,0.585","0.008,-0.018,0.672","-0.042,0.193,0.619","0,0,0","0.289,-0.028,0.503","0.284,0.189,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.576","0.126,-0.253,0.543","0,0,0","0.205,-0.243,0.599",1625676362.832386
"0.088,-0.213,0.538","0.17,-0.027,0.587","0.015,-0.018,0.67","-0.041,0.195,0.611","0,0,0","0.289,-0.028,0.503","0.284,0.189,0.456","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.245,0.576","0.127,-0.254,0.544","0,0,0","0.205,-0.243,0.6",1625676362.9044874
"0.088,-0.208,0.539","0.169,-0.027,0.585","0.015,-0.018,0.668","-0.041,0.195,0.611","0,0,0","0.289,-0.028,0.503","0.284,0.193,0.455","0,0,0","0.048,0.245,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.245,0.576","0.127,-0.248,0.545","0,0,0","0.204,-0.242,0.598",1625676362.967172
"0.092,-0.207,0.538","0.169,-0.027,0.585","0.015,-0.018,0.668","-0.042,0.193,0.619","0.078,0.192,0.481","0.288,-0.028,0.502","0.284,0.189,0.456","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.127,-0.248,0.544","0,0,0","0.205,-0.243,0.599",1625676363.038047
"0.092,-0.213,0.537","0.169,-0.027,0.586","0.015,-0.018,0.669","-0.041,0.195,0.611","0,0,0","0.289,-0.028,0.503","0.284,0.193,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.204,-0.242,0.598",1625676363.1027822
"0.092,-0.213,0.537","0.17,-0.027,0.587","0.015,-0.018,0.668","-0.041,0.195,0.612","0.078,0.192,0.481","0.288,-0.028,0.502","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.574","0.126,-0.253,0.543","0,0,0","0.204,-0.242,0.596",1625676363.1689312
"0.092,-0.213,0.537","0.169,-0.027,0.586","0.015,-0.018,0.668","-0.041,0.195,0.612","0.078,0.192,0.481","0.289,-0.028,0.503","0.283,0.193,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.245,0.575","0.126,-0.253,0.542","0,0,0","0.203,-0.241,0.595",1625676363.2067578
